date	accel	sonar
0	119	
0	119	7324
1	118	
1	118	7324
2	112	
3	111	
4	111	
5	113	
5	113	7372
6	112	
7	119	
8	120	
9	124	
9	124	7358
10	127	
11	123	
12	119	
12	119	7366
13	120	
14	120	
15	117	
16	114	
16	114	7358
17	111	
18	106	
19	112	
20	110	
20	110	7330
21	112	
22	112	
23	111	
24	116	
24	116	7324
25	108	
26	110	
27	114	
27	114	7324
28	114	
29	114	
30	116	
31	123	
31	123	7324
32	119	
33	123	
34	121	
35	123	
35	123	7358
36	120	
37	121	
38	121	
39	119	
39	119	7324
40	112	
41	112	
42	117	
42	117	7324
43	112	
44	111	
45	112	
46	112	
46	112	7324
47	118	
48	110	
49	114	
50	114	
50	114	7324
51	114	
52	112	
53	113	
53	113	7358
54	113	
55	115	
56	119	
57	113	
57	113	7324
58	107	
59	108	
60	111	
61	118	
61	118	7330
62	117	
63	118	
64	113	
65	115	
65	115	7324
66	116	
67	109	
68	103	
68	103	7330
69	100	
70	113	
71	111	
72	112	
72	112	7366
73	110	
74	115	
75	117	
76	109	
76	109	7372
77	110	
78	109	
79	113	
80	114	
80	114	7366
81	114	
82	113	
83	109	
83	109	7366
84	107	
85	106	
86	112	
87	115	
87	115	7358
88	116	
89	116	
90	112	
91	117	
91	117	7352
92	116	
93	119	
94	112	
95	114	
95	114	7366
96	117	
97	115	
98	118	
98	118	7366
99	110	
100	112	
101	113	
102	114	
102	114	7372
103	117	
104	112	
105	113	
106	107	
106	107	7366
107	109	
108	110	
109	110	
110	110	
110	110	7372
111	111	
112	110	
113	110	
113	110	7366
114	115	
115	117	
116	120	
117	112	
117	112	7366
118	108	
119	116	
120	111	
121	107	
121	107	7366
122	108	
123	114	
124	107	
125	109	
125	109	7366
126	110	
127	108	
128	112	
128	112	7408
129	116	
130	113	
131	110	
132	110	
132	110	7366
133	115	
134	115	
135	116	
136	115	
136	115	7366
137	113	
138	115	
139	111	
140	111	
140	111	7372
141	109	
142	115	
143	116	
143	116	7408
144	118	
145	114	
146	115	
147	121	
147	121	7372
148	115	
149	116	
150	112	
151	115	
151	115	7366
152	118	
153	117	
154	113	
155	109	
155	109	7414
156	112	
157	111	
158	114	
158	114	7408
159	111	
160	116	
161	115	
162	111	
162	111	7408
163	115	
164	111	
165	116	
166	121	
166	121	7584
167	122	
168	115	
169	116	
170	114	
170	114	7408
171	117	
172	120	
173	118	
173	118	7372
174	112	
175	108	
176	110	
177	108	
177	108	7576
178	109	
179	112	
180	111	
181	115	
181	115	7400
182	113	
183	112	
184	113	
185	110	
185	110	7408
186	114	
187	104	
188	107	
188	107	7380
189	115	
190	113	
191	115	
192	114	
192	114	7408
193	117	
194	117	
195	121	
196	118	
196	118	7584
197	112	
198	118	
199	115	
200	116	
200	116	7576
201	115	
202	114	
203	110	
203	110	7584
204	107	
205	109	
206	110	
207	111	
207	111	7584
208	109	
209	116	
210	111	
211	107	
211	107	7408
212	117	
213	116	
214	108	
215	110	
215	110	7366
216	115	
217	114	
218	115	
218	115	7408
219	120	
220	118	
221	115	
222	108	
222	108	7408
223	109	
224	107	
225	109	
226	108	
226	108	7366
227	111	
228	114	
229	115	
230	118	
230	118	7408
231	118	
232	119	
233	114	
233	114	7366
234	114	
235	116	
236	117	
237	114	
237	114	7584
238	114	
239	120	
240	116	
241	111	
241	111	7584
242	106	
243	97	
244	102	
245	102	
245	102	7358
246	104	
247	106	
248	111	
248	111	7358
249	113	
250	108	
251	115	
252	123	
252	123	7366
253	126	
254	127	
255	117	
256	116	
256	116	7366
257	113	
258	116	
259	106	
260	109	
260	109	7408
261	113	
262	108	
263	107	
263	107	7358
264	110	
265	113	
266	105	
267	113	
267	113	7366
268	112	
269	116	
270	116	
271	118	
271	118	7358
272	120	
273	117	
274	119	
275	118	
275	118	7366
276	119	
277	120	
278	117	
278	117	7408
279	118	
280	118	
281	118	
282	111	
282	111	7366
283	112	
284	115	
285	117	
286	113	
286	113	7366
287	111	
288	116	
289	120	
290	117	
290	117	7366
291	118	
292	113	
293	116	
293	116	7408
294	117	
295	116	
296	113	
297	112	
297	112	7366
298	112	
299	116	
300	114	
301	108	
301	108	7358
302	110	
303	105	
304	111	
305	113	
305	113	7414
306	117	
307	121	
308	119	
308	119	7366
309	116	
310	113	
311	112	
312	118	
312	118	7366
313	115	
314	116	
315	121	
316	126	
316	126	7366
317	121	
318	118	
319	117	
320	113	
320	113	7366
321	116	
322	114	
323	112	
323	112	7408
324	117	
325	118	
326	118	
327	113	
327	113	7366
328	110	
329	114	
330	116	
331	113	
331	113	7366
332	116	
333	117	
334	121	
335	122	
335	122	7366
336	117	
337	113	
338	113	
338	113	7366
339	120	
340	118	
341	118	
342	120	
342	120	7366
343	119	
344	116	
345	114	
346	119	
346	119	7408
347	116	
348	121	
349	117	
349	117	7366
350	113	
351	108	
352	107	
353	110	
353	110	7366
354	110	
355	110	
356	109	
357	108	
357	108	7366
358	110	
359	108	
360	114	
361	112	
361	112	7366
362	121	
363	119	
364	118	
364	118	7366
365	114	
366	117	
367	114	
368	109	
368	109	7366
369	110	
370	114	
371	108	
372	110	
372	110	7366
373	111	
374	113	
375	114	
376	113	
376	113	7366
377	107	
378	112	
379	113	
379	113	7366
380	113	
381	111	
382	110	
383	114	
383	114	7366
384	115	
385	115	
386	114	
387	109	
387	109	7366
388	113	
389	113	
390	111	
391	112	
391	112	7372
392	117	
393	116	
394	112	
394	112	7330
395	109	
396	107	
397	106	
398	109	
398	109	7324
399	109	
400	108	
401	110	
402	108	
402	108	7330
403	106	
404	113	
405	115	
406	117	
406	117	7366
407	115	
408	107	
409	112	
409	112	7372
410	114	
411	115	
412	115	
413	114	
413	114	7366
414	112	
415	108	
416	113	
417	119	
417	119	7330
418	120	
419	118	
420	116	
421	114	
421	114	7366
422	118	
423	120	
424	119	
424	119	7366
425	120	
426	120	
427	115	
428	115	
428	115	7366
429	115	
430	116	
431	117	
432	116	
432	116	7366
433	114	
434	113	
435	112	
436	111	
436	111	7330
437	108	
438	106	
439	111	
439	111	7366
440	115	
441	114	
442	109	
443	113	
443	113	7366
444	113	
445	111	
446	108	
447	109	
447	109	7366
448	110	
449	107	
450	113	
451	111	
451	111	7366
452	112	
453	109	
454	107	
454	107	7324
455	106	
456	109	
457	118	
458	111	
458	111	7366
459	115	
460	112	
461	117	
462	112	
462	112	7324
463	111	
464	115	
465	112	
466	107	
466	107	7330
467	107	
468	108	
469	114	
469	114	7324
470	108	
471	109	
472	111	
473	113	
473	113	7324
474	116	
475	118	
476	119	
477	105	
477	105	7330
478	105	
479	107	
480	107	
480	107	7358
481	113	
482	114	
483	115	
484	113	
484	113	7372
485	122	
486	117	
487	118	
488	113	
488	113	7366
489	108	
490	110	
